proposal_id,contract_address,percentage,denom,deployment_type,existing_tvl,bootstrap_eligible
11,neutron1yem82r0wf837lfkwvcu2zxlyds5qrzwkz8alvmg0apyrjthk64gqeq2e98,50,ATOM<->dATOM,dex,386000,true
11,osmo14fmxw54lgvheyn7m0p9efpr82fac68ysdnlg5z,50,ATOM<->dATOM,dex,5800,true
12,secret1a65a9xgqrlsgdszqjtxhz069pgsh8h4a83hwt0,100,ATOM<->stATOM,dex,104000,true
14,terra16z3ksy6aqjkug8l3u48q0kvdaqk3dgaytl7ykt6vg2he9d6z9rgslr4k7l,100,ATOM<->stATOM,dex,20000,true
15,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,50,ATOM<->dATOM,dex,50000,true
15,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,50,ATOM<->stATOM,dex,6200,true
16,neutron10xwzc88kefwtlup9c2tmw4mj4ng7u79g8lsapp0c9jc02xt247zqwzzghf,100,ATOM,lending,378830,true
17,osmo1z0j6zm4ndmwl27kekla8un73nfu8rh5dhfg2957yr0kg3uumd9rs9sv5kq,100,ATOM,dex,1000000,true
